0.005220444030404115,0.005525267704118826,0.08357971482468347,0.008491520286660711,0.009080210375546847,0.08982464333750168
0.005360960284933835,0.005610660119782846,0.08375645408955223,0.009167321035111288,0.00922619339676117,0.09006551118954173
0.004188694566864421,0.004593700071191,0.08237804985466955,0.007618010676694366,0.008409923583901715,0.08916705903017295
0.003831077496228862,0.004279916750838178,0.08170278712998341,0.007568016437427053,0.008287676416759222,0.08969805094431031
0.0037138035233130274,0.0041755223835592626,0.08128839300980147,0.0076060791693206104,0.008340586969664074,0.0900698516447589
0.0036856399704411394,0.0041559281821656495,0.08120858924884866,0.007779624884210105,0.008477571600485803,0.08997503977339223
0.0037246420431885164,0.0041957852247096325,0.08122892974175676,0.008025941184177151,0.008456117368109946,0.09052902839656146
0.0038026926084667057,0.00423530278960054,0.08121038430097716,0.008066146871742775,0.008820989213110704,0.09000005840130572
0.0038794460219224586,0.004326655037341593,0.08133038194715639,0.00797464067713832,0.008652415328641545,0.09036107291028185
0.004010381443321777,0.004434017525133824,0.0814911847162179,0.008166324364829738,0.008714484239770275,0.08988485991392496
0.004121182498689031,0.00454367585601066,0.08172560795017693,0.008335083898789477,0.008969171236286749,0.09032349822656163
0.0042612477070111884,0.004667005701283626,0.08197600245838328,0.008260266758712395,0.008732941282807657,0.0906511145942616
0.0035113236086634922,0.00399885968824838,0.08084367486041731,0.007761562199173671,0.008363285444606587,0.09007473008812598
0.003308410258149458,0.0038247622337285957,0.08045511440784102,0.007770846615422447,0.008400569292101657,0.09050615820682274
0.003261847151307403,0.0037852926880335746,0.08022622207885144,0.007848666488843144,0.008566206496841502,0.09045490706866642
0.0032554162878260643,0.0037774432734537203,0.08029366814246626,0.007900124784769877,0.008412477208898877,0.0906381847442321
0.003291655000543187,0.0038026824436057584,0.08021876791496636,0.0080290297222025,0.008570697518803601,0.09018697828616735
0.0033292834220615738,0.0038639525903671353,0.08018082522599077,0.007997360862440095,0.008595143093393659,0.09126793691572153
0.003393132123636914,0.003912074225882955,0.08031073885472055,0.007968115233728345,0.008741405195082133,0.09106028979679323
0.0034747610404175034,0.0039769000487457976,0.08046511132557123,0.008003077873924994,0.008705415420304492,0.09000874113924098
0.0035475561648700914,0.004050333661292374,0.08059662875975425,0.00799950454735531,0.008645599097329771,0.0903931977051609
0.003630572761067575,0.004132898359930344,0.0807381170890192,0.008115073991060819,0.008615217241897897,0.09042266109641993
0.003154519441199926,0.0037038560025016297,0.07997662780409118,0.00783697144954272,0.008539365736310775,0.09030084115154338
0.003013594749792262,0.0035846017364152714,0.0796618219208205,0.007834239660779823,0.008528855831344734,0.09061290998503847
0.0029971766851529698,0.0035658914003663207,0.07953182048038168,0.007920482064122861,0.008610273034856567,0.09081899599646623
0.0029757433259914065,0.003535953247640206,0.07950779353022962,0.007868379284188433,0.008487250743750131,0.09097387388629734
0.0030019775666341804,0.0035465822420298254,0.07953758673728818,0.007818663158928449,0.008649568662117675,0.0903945064769601
0.0030212332961917685,0.0035640292671423736,0.07953411144025424,0.00785128205557758,0.008569298733798962,0.09110035381789477
0.003030869576910817,0.0035653754952458087,0.07946614247942396,0.007931742254855498,0.008545613144787977,0.09083791948714347
0.0030817088582466108,0.003623373931861465,0.07953782319502915,0.008062104290386415,0.008779960280319429,0.09148048342398878
0.0031131569171303224,0.0036484629436209495,0.07960365738928173,0.008181894663721323,0.008821643177279324,0.09178974634071566
0.0031658611048861964,0.0036974272300585175,0.07973492018340665,0.008052991861301774,0.008690660072596005,0.0913627600332476
0.002825988721161392,0.0034105980907402937,0.07910325254607471,0.007807428526850241,0.008603719085068354,0.0912937101609302
0.002760756557557312,0.0033411730595600746,0.07890060064228008,0.007714487779182645,0.008576986819224537,0.09106507756800022
0.0027438869943618716,0.003324234652799756,0.07888280941718782,0.0077786942996647,0.008458537550397077,0.09113599078835181
0.0027405911327104803,0.0033246641178915257,0.07877922136659847,0.0077651129543500124,0.008541636669762293,0.09171880711362047
0.0027354588729857385,0.0033190419050711543,0.07878619705879002,0.007856285138020539,0.008681001624900778,0.0913888914686329
0.002768729226693922,0.0033335325286239508,0.07883422652566133,0.008105050315553287,0.008842500515352443,0.09201293846346298
0.0028354972214774143,0.003395007812117422,0.07890617518722769,0.007968828802541742,0.008714763816656932,0.09146418619268346
0.0027807378727528784,0.0033594844152807996,0.07883993082733437,0.007940559120813631,0.008574886924042454,0.09136509192439746
0.002808335966287847,0.0033793252691118967,0.07881029875645382,0.008032253846737012,0.00870225209531919,0.09155680084565901
